     t     ,     r     ,     v     ,     p     ,     m     
  21.54390,   -0.99809,   -0.24975,   14.21212,    0.19837
  21.55190,   -0.99859,   -0.24971,   14.09827,   -1.10701
  21.55990,   -0.99902,   -0.24975,   13.98242,   -1.25212
  21.56790,   -0.99937,   -0.25199,   13.87000,   -1.28106
  21.57590,   -0.99964,   -0.25106,   13.75340,   -2.26705
  21.58389,   -0.99984,   -0.25226,   13.63617,   -2.29573
  21.59189,   -0.99996,   -0.24933,   13.51962,   -1.33818
  21.59989,   -1.00000,   -0.24875,   13.39896,   -0.58349
  21.60789,   -0.99997,   -0.24674,   13.28786,    0.25829
  21.61589,   -0.99986,   -0.25146,   13.17269,   -1.10412
  21.62389,   -0.99968,   -0.24965,   13.06165,   -0.92918
  21.63189,   -0.99941,   -0.24902,   12.94848,   -1.13118
  21.63989,   -0.99908,   -0.25042,   12.83263,   -1.50708
  21.64789,   -0.99867,   -0.24979,   12.72428,   -1.18675
  21.65589,   -0.99818,   -0.25023,   12.60774,   -1.01129
  21.66389,   -0.99761,   -0.24697,   12.49595,    0.09240
  21.67189,   -0.99697,   -0.25015,   12.38147,    0.52915
  21.67989,   -0.99626,   -0.25140,   12.26762,   -0.51326
  21.68789,   -0.99546,   -0.25138,   12.15451,   -1.46849
  21.69589,   -0.99459,   -0.25226,   12.03453,   -2.59764
  21.70389,   -0.99365,   -0.25180,   11.92137,   -1.84137
  21.71189,   -0.99263,   -0.24760,   11.80414,   -1.37499
  21.71988,   -0.99154,   -0.24965,   11.68966,   -0.79250
  21.72788,   -0.99037,   -0.24806,   11.57374,    0.48626
  21.73588,   -0.98912,   -0.24555,   11.46270,   -0.03318
  21.74388,   -0.98780,   -0.24735,   11.34753,   -1.42259
  21.75188,   -0.98640,   -0.24728,   11.23506,   -0.83960
  21.75988,   -0.98493,   -0.24617,   11.12465,   -1.96774
  21.76788,   -0.98338,   -0.24730,   11.00879,   -1.23943
  21.77588,   -0.98176,   -0.24532,   10.89637,   -0.97510
  21.78388,   -0.98006,   -0.24515,   10.78459,   -0.50761
  21.79188,   -0.97829,   -0.24453,   10.67074,    1.17823
  21.79988,   -0.97645,   -0.24386,   10.55969,    0.07973
  21.80788,   -0.97453,   -0.24666,   10.44590,   -0.93164
  21.81588,   -0.97253,   -0.24409,   10.33755,   -1.44978
  21.82388,   -0.97047,   -0.24546,   10.22170,   -2.72192
  21.83188,   -0.96832,   -0.24699,   10.10922,   -2.31167
  21.83988,   -0.96611,   -0.24281,    9.99881,   -1.46622
  21.84788,   -0.96382,   -0.24166,    9.88777,   -0.15656
  21.85588,   -0.96146,   -0.24143,    9.77397,   -0.29700
  21.86387,   -0.95902,   -0.24143,    9.66425,    0.37481
  21.87187,   -0.95651,   -0.23828,    9.55458,   -0.46150
  21.87987,   -0.95393,   -0.24037,    9.44348,   -1.21066
  21.88787,   -0.95127,   -0.23771,    9.33651,   -1.72766
  21.89587,   -0.94855,   -0.24053,    9.22472,   -1.80946
  21.90387,   -0.94575,   -0.23589,    9.11643,   -0.32487
  21.91187,   -0.94288,   -0.23809,    9.01014,   -0.95750
  21.91987,   -0.93993,   -0.23734,    8.89841,    0.29530
  21.92787,   -0.93692,   -0.23734,    8.79212,   -0.33709
  21.93587,   -0.93383,   -0.23888,    8.68446,   -0.82431
  21.94387,   -0.93068,   -0.23491,    8.57480,   -1.10837
  21.95187,   -0.92745,   -0.23433,    8.46851,   -2.34948
  21.95987,   -0.92415,   -0.23533,    8.36153,   -2.11119
  21.96787,   -0.92078,   -0.23334,    8.24975,   -1.81478
  21.97587,   -0.91734,   -0.22969,    8.14621,   -0.64810
  21.98387,   -0.91383,   -0.22713,    8.03654,   -0.26441
  21.99187,   -0.91025,   -0.22910,    7.93026,    0.96052
  21.99986,   -0.90661,   -0.23063,    7.82534,   -0.48285
  22.00786,   -0.90289,   -0.22726,    7.72181,   -0.56286
  22.01586,   -0.89910,   -0.22507,    7.61758,   -1.01982
  22.02386,   -0.89525,   -0.22613,    7.51267,   -1.04157
  22.03186,   -0.89133,   -0.22534,    7.40914,   -1.64329
  22.03986,   -0.88734,   -0.22339,    7.30904,   -0.82367
  22.04786,   -0.88328,   -0.22084,    7.20688,   -0.26495
  22.05586,   -0.87916,   -0.22294,    7.10615,    1.30905
  22.06386,   -0.87496,   -0.22129,    7.00805,   -0.80042
  22.07186,   -0.87071,   -0.22308,    6.90795,   -0.73441
  22.07986,   -0.86638,   -0.22105,    6.80442,   -1.39340
  22.08786,   -0.86199,   -0.22059,    6.70294,   -1.90725
  22.09586,   -0.85753,   -0.21897,    6.60216,   -1.69586
  22.10386,   -0.85301,   -0.21729,    6.50206,   -2.12243
  22.11186,   -0.84842,   -0.21437,    6.40465,   -0.83762
  22.11986,   -0.84377,   -0.21424,    6.29980,   -0.10378
  22.12786,   -0.83906,   -0.21121,    6.20652,    1.15229
  22.13585,   -0.83428,   -0.21198,    6.10642,    0.05908
  22.14385,   -0.82944,   -0.21029,    6.01314,    0.27119
  22.15185,   -0.82453,   -0.21121,    5.91579,   -0.85079
  22.15985,   -0.81956,   -0.20826,    5.82257,   -1.01548
  22.16785,   -0.81453,   -0.20728,    5.72522,   -1.26708
  22.17585,   -0.80944,   -0.20588,    5.63332,   -1.31553
  22.18385,   -0.80428,   -0.20394,    5.53803,   -0.89979
  22.19185,   -0.79906,   -0.20306,    5.44544,   -0.80299
  22.19985,   -0.79379,   -0.20066,    5.35153,    0.07706
  22.20785,   -0.78845,   -0.19932,    5.25893,    0.69619
  22.21585,   -0.78305,   -0.20063,    5.16777,   -0.71491
  22.22385,   -0.77760,   -0.19865,    5.07449,   -0.84966
  22.23185,   -0.77208,   -0.19761,    4.98540,   -1.10037
  22.23985,   -0.76650,   -0.19549,    4.89349,   -2.19206
  22.24785,   -0.76087,   -0.19673,    4.80646,   -1.45637
  22.25585,   -0.75518,   -0.19393,    4.71593,   -1.64871
  22.26385,   -0.74943,   -0.19008,    4.62677,   -0.85478
  22.27184,   -0.74362,   -0.18958,    4.54249,   -0.40879
  22.27984,   -0.73776,   -0.18598,    4.45402,   -0.16575
  22.28784,   -0.73184,   -0.18642,    4.36693,    0.77354
  22.29584,   -0.72587,   -0.18632,    4.28327,   -0.34642
  22.30384,   -0.71984,   -0.18387,    4.20031,   -0.10304
  22.31184,   -0.71375,   -0.18410,    4.11596,   -0.96175
  22.31984,   -0.70761,   -0.18180,    4.03231,   -1.15324
  22.32784,   -0.70142,   -0.18005,    3.94871,   -1.37365
  22.33584,   -0.69518,   -0.17905,    3.86506,   -1.33289
  22.34384,   -0.68888,   -0.17583,    3.78415,   -0.85698
  22.35184,   -0.68252,   -0.17543,    3.70325,   -1.25110
  22.35984,   -0.67612,   -0.17252,    3.62779,    0.38520
  22.36784,   -0.66967,   -0.17209,    3.54413,    0.25233
  22.37584,   -0.66316,   -0.16667,    3.47079,    0.84463
  22.38384,   -0.65660,   -0.17125,    3.39602,   -0.73829
  22.39184,   -0.65000,   -0.16695,    3.31855,   -0.49384
  22.39984,   -0.64334,   -0.16703,    3.24521,   -0.71337
  22.40784,   -0.63663,   -0.16630,    3.16563,   -1.13583
  22.41583,   -0.62988,   -0.16390,    3.09504,   -1.76124
  22.42383,   -0.62308,   -0.16477,    3.01895,   -1.05236
  22.43183,   -0.61623,   -0.16018,    2.94417,   -1.64859
  22.43983,   -0.60933,   -0.15833,    2.87221,   -0.85250
  22.44783,   -0.60239,   -0.15626,    2.79543,   -0.98449
  22.45583,   -0.59540,   -0.15501,    2.72616,    0.33385
  22.46383,   -0.58837,   -0.15089,    2.65557,    0.57910
  22.47183,   -0.58129,   -0.15066,    2.58629,    1.05647
  22.47983,   -0.57417,   -0.14954,    2.51496,    0.08366
  22.48783,   -0.56700,   -0.14657,    2.44918,   -0.56998
  22.49583,   -0.55979,   -0.14475,    2.38197,   -0.81752
  22.50383,   -0.55254,   -0.14373,    2.31407,   -0.77490
  22.51183,   -0.54525,   -0.14116,    2.25030,   -1.19630
  22.51983,   -0.53791,   -0.14111,    2.18447,   -1.50159
  22.52783,   -0.53053,   -0.13823,    2.11863,   -0.79166
  22.53583,   -0.52312,   -0.13587,    2.06042,   -1.29985
  22.54383,   -0.51566,   -0.13269,    1.99596,   -0.99583
  22.55182,   -0.50816,   -0.13171,    1.93969,   -0.80777
  22.55982,   -0.50063,   -0.12962,    1.88004,   -0.24258
  22.56782,   -0.49306,   -0.12818,    1.81902,    0.75775
  22.57582,   -0.48544,   -0.12605,    1.76281,    0.01785
  22.58382,   -0.47780,   -0.12285,    1.70798,    0.52523
  22.59182,   -0.47011,   -0.12431,    1.64965,    0.39456
  22.59982,   -0.46239,   -0.12371,    1.59688,   -0.80921
  22.60782,   -0.45464,   -0.12028,    1.54273,   -0.15664
  22.61582,   -0.44685,   -0.11932,    1.49128,   -0.54817
  22.62382,   -0.43903,   -0.11639,    1.43370,   -0.88163
  22.63182,   -0.43117,   -0.11610,    1.38362,   -1.21504
  22.63982,   -0.42328,   -0.11323,    1.32879,   -2.27351
  22.64782,   -0.41536,   -0.10999,    1.27871,   -1.04058
  22.65582,   -0.40740,   -0.11089,    1.22937,   -1.40283
  22.66382,   -0.39942,   -0.10818,    1.18136,   -1.41698
  22.67182,   -0.39140,   -0.10360,    1.12859,   -1.19905
  22.67982,   -0.38336,   -0.10239,    1.08470,   -0.42998
  22.68781,   -0.37528,   -0.10063,    1.03531,   -1.31413
  22.69581,   -0.36718,   -0.09654,    0.98941,    0.12213
  22.70381,   -0.35905,   -0.09566,    0.94208,    0.02119
  22.71181,   -0.35089,   -0.09093,    0.90095,    0.99346
  22.71981,   -0.34271,   -0.09106,    0.85706,   -0.35460
  22.72781,   -0.33450,   -0.08740,    0.81729,    0.06666
  22.73581,   -0.32626,   -0.08665,    0.77684,    0.57496
  22.74381,   -0.31800,   -0.08676,    0.73770,   -0.51195
  22.75181,   -0.30971,   -0.08226,    0.69863,   -0.29363
  22.75981,   -0.30140,   -0.08170,    0.65823,   -0.48131
  22.76781,   -0.29307,   -0.07716,    0.62391,    0.11413
  22.77581,   -0.28472,   -0.07875,    0.58690,   -1.00166
  22.78381,   -0.27634,   -0.07499,    0.55126,   -0.81221
  22.79181,   -0.26794,   -0.07142,    0.52106,   -0.36169
  22.79981,   -0.25953,   -0.07100,    0.48680,   -1.01332
  22.80781,   -0.25109,   -0.06652,    0.45317,   -1.69395
  22.81581,   -0.24263,   -0.06613,    0.42303,   -1.62042
  22.82380,   -0.23416,   -0.06401,    0.39220,   -1.02480
  22.83180,   -0.22567,   -0.06197,    0.36338,   -0.80621
  22.83980,   -0.21716,   -0.05963,    0.33525,   -0.73263
  22.84780,   -0.20863,   -0.05806,    0.30786,   -1.12309
  22.85580,   -0.20009,   -0.05599,    0.28248,   -1.33952
  22.86380,   -0.19153,   -0.05313,    0.25778,   -1.12087
  22.87180,   -0.18296,   -0.05177,    0.23584,   -0.69918
  22.87980,   -0.17437,   -0.04874,    0.21252,   -0.48050
  22.88780,   -0.16577,   -0.04673,    0.19057,   -0.63888
  22.89580,   -0.15716,   -0.04416,    0.17069,   -0.79723
  22.90380,   -0.14854,   -0.04360,    0.15493,   -1.07164
  22.91180,   -0.13990,   -0.04130,    0.13299,   -0.59186
  22.91980,   -0.13126,   -0.03889,    0.11586,   -0.40217
  22.92780,   -0.12260,   -0.03622,    0.09804,   -0.41551
  22.93580,   -0.11394,   -0.03549,    0.08428,    0.03526
  22.94380,   -0.10526,   -0.03087,    0.06647,   -0.09408
  22.95180,   -0.09658,   -0.02968,    0.05415,    0.09563
  22.95979,   -0.08789,   -0.02784,    0.03902,    0.43036
  22.96779,   -0.07920,   -0.02529,    0.02670,   -0.10505
  22.97579,   -0.07049,   -0.02364,    0.01576,    0.25867
  22.98379,   -0.06179,   -0.02121,    0.00476,    0.10030
  22.99179,   -0.05307,   -0.01967,   -0.00407,   -0.26110
  22.99979,   -0.04436,   -0.01607,   -0.01369,   -0.73853
  23.00779,   -0.03564,   -0.01536,   -0.01919,   -0.14281
  23.01579,   -0.02692,   -0.01269,   -0.02332,    0.42391
  23.02379,   -0.01819,   -0.01141,   -0.03151,   -0.02455
  23.03179,   -0.00947,   -0.00851,   -0.03495,    0.20251
  23.03979,   -0.00074,   -0.00472,   -0.03564,    1.10478
  23.04779,    0.00799,   -0.00337,   -0.03902,    1.28160
  23.05579,    0.01671,   -0.00180,   -0.03696,    1.45812
  23.06379,    0.02544,   -0.00180,   -0.03833,    1.08304
  23.07179,    0.03416,    0.00197,   -0.03495,    0.49145
  23.07979,    0.04288,    0.00644,   -0.03289,    2.48076
  23.08779,    0.05159,    0.00280,   -0.03495,    1.10636
  23.09579,    0.06031,    0.01774,   -0.02739,    3.38711
  23.10378,    0.06901,    0.00713,   -0.02189,    1.86995
  23.11178,    0.07772,    0.02065,   -0.01639,    2.92937
  23.11978,    0.08641,    0.01338,   -0.01094,    2.48052
  23.12778,    0.09511,    0.02226,   -0.00407,    2.23471
  23.13578,    0.10379,    0.01883,    0.00544,    2.62698
  23.14378,    0.11246,    0.02508,    0.01507,    1.74302
  23.15178,    0.12113,    0.02366,    0.02601,    3.32445
  23.15978,    0.12979,    0.02721,    0.03633,    2.12139
  23.16778,    0.13843,    0.02642,    0.04865,    2.42655
  23.17578,    0.14707,    0.03054,    0.05959,    1.94858
  23.18378,    0.15570,    0.03125,    0.07403,    1.61559
  23.19178,    0.16431,    0.03365,    0.08772,    1.48562
  23.19978,    0.17291,    0.03697,    0.10348,    1.06558
  23.20778,    0.18150,    0.03860,    0.12067,    0.79053
  23.21578,    0.19008,    0.04144,    0.13643,    0.48645
  23.22378,    0.19864,    0.04458,    0.15768,    0.84945
  23.23178,    0.20718,    0.04577,    0.17413,    0.74833
  23.23977,    0.21571,    0.04893,    0.19745,    0.93723
  23.24777,    0.22422,    0.05049,    0.21939,    0.95209
  23.25577,    0.23272,    0.05183,    0.24202,    0.56083
  23.26377,    0.24120,    0.05584,    0.27016,    0.54660
  23.27177,    0.24966,    0.05660,    0.29342,    0.38732
  23.27977,    0.25810,    0.06044,    0.31880,    0.95311
  23.28777,    0.26652,    0.06293,    0.34625,    0.93878
  23.29577,    0.27492,    0.06324,    0.37776,    0.89541
  23.30377,    0.28330,    0.06540,    0.40521,   -0.04717
  23.31177,    0.29165,    0.06767,    0.43334,   -0.43868
  23.31977,    0.29999,    0.07052,    0.46829,    0.41696
  23.32777,    0.30830,    0.07225,    0.50118,    1.30158
  23.33577,    0.31659,    0.07338,    0.53544,    0.67789
  23.34377,    0.32486,    0.07649,    0.56908,    1.01133
  23.35177,    0.33310,    0.07892,    0.60403,    1.14168
  23.35977,    0.34131,    0.08107,    0.64248,    1.85207
  23.36777,    0.34950,    0.08155,    0.68087,    1.92433
  23.37576,    0.35767,    0.08471,    0.71788,    1.53246
  23.38376,    0.36580,    0.08707,    0.75764,    1.89466
  23.39176,    0.37391,    0.08767,    0.79947,    2.34384
  23.39976,    0.38199,    0.08937,    0.84130,    2.47388
  23.40776,    0.39004,    0.09179,    0.88450,    2.28486
  23.41576,    0.39806,    0.09204,    0.92564,    2.64684
  23.42376,    0.40605,    0.09497,    0.97222,    1.87761
  23.43176,    0.41401,    0.09614,    1.01336,    0.64424
  23.43976,    0.42193,    0.09959,    1.06069,    0.80305
  23.44776,    0.42983,    0.10092,    1.10664,    1.39686
  23.45576,    0.43769,    0.10393,    1.15466,    0.74342
  23.46376,    0.44552,    0.10333,    1.20399,   -0.11312
  23.47176,    0.45332,    0.10765,    1.25264,    0.45153
  23.47976,    0.46108,    0.10891,    1.30409,    0.55202
  23.48776,    0.46880,    0.11112,    1.35211,    0.07239
  23.49576,    0.47649,    0.11215,    1.40488,    0.46280
  23.50376,    0.48415,    0.11445,    1.45495,    0.44711
  23.51175,    0.49177,    0.11798,    1.50773,    1.21449
  23.51975,    0.49934,    0.11940,    1.56256,    1.40169
  23.52775,    0.50689,    0.12245,    1.61608,    1.44382
  23.53575,    0.51439,    0.12396,    1.67160,    2.18199
  23.54375,    0.52185,    0.12327,    1.72786,    1.99193
  23.55175,    0.52928,    0.12851,    1.78545,    2.06287
  23.55975,    0.53666,    0.12667,    1.84166,    1.75665
  23.56775,    0.54400,    0.13219,    1.90336,    0.72528
  23.57575,    0.55130,    0.13332,    1.96164,    1.23107
  23.58375,    0.55856,    0.13478,    2.01928,    0.60562
  23.59175,    0.56578,    0.13610,    2.08368,    0.00909
  23.59975,    0.57295,    0.13829,    2.14676,    0.34063
  23.60775,    0.58008,    0.14277,    2.21191,   -0.19803
  23.61575,    0.58717,    0.14245,    2.27843,    1.20656
  23.62375,    0.59421,    0.14513,    2.34427,    1.18983
  23.63175,    0.60121,    0.14682,    2.41142,    1.78213
  23.63975,    0.60816,    0.14830,    2.47932,    1.88127
  23.64775,    0.61506,    0.15148,    2.55065,    2.35740
  23.65574,    0.62192,    0.15071,    2.62056,    2.54340
  23.66374,    0.62873,    0.15326,    2.68914,    2.52629
  23.67174,    0.63549,    0.15232,    2.76048,    1.95802
  23.67974,    0.64220,    0.15428,    2.82901,    0.89658
  23.68774,    0.64887,    0.15725,    2.90372,    1.16928
  23.69574,    0.65548,    0.15650,    2.97574,    0.42673
  23.70374,    0.66205,    0.16099,    3.04570,   -0.14188
  23.71174,    0.66856,    0.16281,    3.12111,    0.10158
  23.71974,    0.67503,    0.16427,    3.19582,    0.02588
  23.72774,    0.68144,    0.16715,    3.27128,    0.73323
  23.73574,    0.68780,    0.16701,    3.34600,    1.41150
  23.74374,    0.69411,    0.17134,    3.42278,    1.59660
  23.75174,    0.70036,    0.17014,    3.50162,    2.27468
  23.75974,    0.70657,    0.17353,    3.57909,    2.19857
  23.76774,    0.71271,    0.17257,    3.66274,    1.19420
  23.77574,    0.71881,    0.17455,    3.73889,    1.11791
  23.78374,    0.72485,    0.17785,    3.81911,    0.80947
  23.79173,    0.73083,    0.17884,    3.90070,    0.44293
  23.79973,    0.73676,    0.17932,    3.98366,    0.07632
  23.80773,    0.74263,    0.18277,    4.06388,    0.46372
  23.81573,    0.74845,    0.18423,    4.15097,    0.76402
  23.82373,    0.75421,    0.18642,    4.23256,    1.90535
  23.83173,    0.75991,    0.18950,    4.32029,    1.79941
  23.83973,    0.76555,    0.18791,    4.40875,    2.59248
  23.84773,    0.77114,    0.18853,    4.49378,    2.48634
  23.85573,    0.77666,    0.19086,    4.58019,    0.84283
  23.86373,    0.78213,    0.19086,    4.66722,    0.93953
  23.87173,    0.78754,    0.19315,    4.75500,   -0.00807
  23.87973,    0.79289,    0.19445,    4.84553,   -0.31766
  23.88773,    0.79817,    0.19562,    4.93532,   -0.10524
  23.89573,    0.80340,    0.19761,    5.02654,    0.94817
  23.90373,    0.80856,    0.19997,    5.12045,    1.53744
  23.91173,    0.81367,    0.20266,    5.21166,    1.60450
  23.91973,    0.81871,    0.20147,    5.30282,    1.90351
  23.92772,    0.82369,    0.20132,    5.39542,    2.11537
  23.93572,    0.82861,    0.20329,    5.48801,    0.32583
  23.94372,    0.83346,    0.20252,    5.58192,    1.58166
  23.95172,    0.83825,    0.20582,    5.67382,   -0.03409
  23.95972,    0.84298,    0.20555,    5.76905,   -0.43174
  23.96772,    0.84764,    0.20876,    5.86165,    0.24367
  23.97572,    0.85224,    0.21313,    5.95905,    1.15100
  23.98372,    0.85677,    0.21190,    6.05772,    1.94223
  23.99172,    0.86124,    0.21338,    6.15581,    2.84933
  23.99972,    0.86564,    0.21439,    6.25385,    2.62513
  24.00772,    0.86998,    0.21430,    6.35188,    1.58871
  24.01572,    0.87424,    0.21449,    6.45267,    0.92923
  24.02372,    0.87845,    0.21621,    6.55076,   -0.25247
  24.03172,    0.88258,    0.21679,    6.64949,   -0.73816
  24.03972,    0.88665,    0.21786,    6.75096,    0.57431
  24.04772,    0.89066,    0.21965,    6.85037,    0.98755
  24.05572,    0.89459,    0.22129,    6.95116,    1.22660
  24.06371,    0.89845,    0.22218,    7.05126,    2.59674
  24.07171,    0.90225,    0.22415,    7.15410,    2.16847
  24.07971,    0.90598,    0.22269,    7.25558,    0.63786
  24.08771,    0.90964,    0.22371,    7.35636,    1.28253
  24.09571,    0.91323,    0.22456,    7.45646,    0.56382
  24.10371,    0.91675,    0.22624,    7.56000,   -1.14116
  24.11171,    0.92020,    0.22753,    7.66216,    0.48926
  24.11971,    0.92358,    0.23209,    7.77051,    1.88753
  24.12771,    0.92689,    0.23182,    7.87817,    1.69042
  24.13571,    0.93013,    0.23313,    7.98853,    2.62435
  24.14371,    0.93330,    0.23029,    8.09688,    2.45598
  24.15171,    0.93640,    0.23257,    8.20385,    1.09827
  24.15971,    0.93943,    0.23090,    8.30871,    0.84263
  24.16771,    0.94238,    0.23127,    8.41706,    0.35481
  24.17571,    0.94527,    0.23161,    8.52472,    1.02705
  24.18371,    0.94808,    0.23462,    8.63032,    0.62599
  24.19171,    0.95082,    0.23556,    8.74067,    0.94989
  24.19971,    0.95348,    0.23585,    8.84283,    2.40487
  24.20770,    0.95608,    0.23809,    8.95256,    2.00338
  24.21570,    0.95860,    0.23729,    9.06223,    0.41257
  24.22370,    0.96105,    0.23786,    9.16714,    0.67794
  24.23170,    0.96342,    0.23792,    9.27892,    1.00116
  24.23970,    0.96572,    0.23898,    9.38796,    0.48313
  24.24770,    0.96795,    0.24108,    9.50450,    0.86408
  24.25570,    0.97011,    0.24208,    9.61692,    1.94101
  24.26370,    0.97219,    0.24291,    9.72940,    2.23469
  24.27170,    0.97419,    0.24342,    9.84250,    2.70225
  24.27970,    0.97613,    0.24291,    9.95360,    1.02329
  24.28770,    0.97798,    0.24149,   10.06808,    1.28753
  24.29570,    0.97977,    0.24189,   10.17231,    0.30442
  24.30370,    0.98148,    0.24287,   10.28478,    0.10428
  24.31170,    0.98311,    0.24471,   10.39857,    0.94817
  24.31970,    0.98467,    0.24413,   10.50761,    1.12482
  24.32770,    0.98616,    0.24735,   10.62072,    2.40349
  24.33570,    0.98757,    0.24661,   10.73107,    1.82572
  24.34369,    0.98890,    0.24486,   10.84630,    0.26162
  24.35169,    0.99016,    0.24590,   10.96015,    0.32166
  24.35969,    0.99134,    0.24599,   11.07188,    0.41053
  24.36769,    0.99245,    0.24714,   11.18704,   -0.10983
  24.37569,    0.99348,    0.24927,   11.29883,    0.70388
  24.38369,    0.99444,    0.24871,   11.41262,    1.72048
  24.39169,    0.99532,    0.25000,   11.53129,    2.70790
  24.39969,    0.99613,    0.24916,   11.64371,    2.56398
  24.40769,    0.99686,    0.24990,   11.76162,    1.08572
  24.41569,    0.99751,    0.24557,   11.87547,    1.26055
  24.42369,    0.99809,    0.24599,   11.98995,   -0.01498
  24.43169,    0.99859,    0.24766,   12.10306,    0.07252
  24.43969,    0.99901,    0.24906,   12.21828,    1.11704
  24.44769,    0.99936,    0.24969,   12.32801,    0.85621
  24.45569,    0.99964,    0.24990,   12.44318,    1.95843
  24.46369,    0.99983,    0.24841,   12.55422,    1.72626
  24.47169,    0.99995,    0.25086,   12.66944,    0.33378
  24.47968,    1.00000,    0.24883,   12.78117,   -0.62382
  24.48768,    0.99997,    0.24720,   12.89365,   -1.75558
  24.49568,    0.99986,    0.25196,   13.00882,    0.18700
  24.50368,    0.99968,    0.25305,   13.12123,    1.23028
  24.51168,    0.99942,    0.25407,   13.23852,    1.89634
  24.51968,    0.99908,    0.25295,   13.35782,    2.35921
  24.52768,    0.99867,    0.25077,   13.47230,    1.86474
  24.53568,    0.99818,    0.25044,   13.59165,    1.95025
  24.54368,    0.99762,    0.24893,   13.70338,    0.58533
  24.55168,    0.99698,    0.24958,   13.81923,   -0.34466
  24.55968,    0.99626,    0.24871,   13.93652,    0.37846
  24.56768,    0.99547,    0.24829,   14.04756,    1.27545
  24.57568,    0.99460,    0.25219,   14.16136,    2.02728
  24.58368,    0.99366,    0.24937,   14.27521,    1.64772
  24.59168,    0.99264,    0.24778,   14.38556,    0.71693
  24.59968,    0.99155,    0.24724,   14.49872,    0.80117
  24.60768,    0.99038,    0.24682,   14.60977,    0.47916
  24.61567,    0.98913,    0.24871,   14.72637,   -0.22006
  24.62367,    0.98781,    0.24862,   14.83947,    0.24073
  24.63167,    0.98642,    0.24969,   14.95676,    1.83258
  24.63967,    0.98495,    0.25023,   15.07124,    2.43811
  24.64767,    0.98340,    0.24893,   15.18985,    2.52139
  24.65567,    0.98178,    0.24714,   15.30438,    0.95122
  24.66367,    0.98008,    0.24413,   15.41749,    0.71512
  24.67167,    0.97831,    0.24486,   15.52859,   -0.33326
  24.67967,    0.97647,    0.24300,   15.63963,   -0.97574
  24.68767,    0.97455,    0.24440,   15.75348,    0.81802
  24.69567,    0.97256,    0.24331,   15.86040,    0.66833
  24.70367,    0.97049,    0.24383,   15.97150,    1.93968
  24.71167,    0.96835,    0.24423,   16.08392,    1.78967
  24.71967,    0.96613,    0.24260,   16.19020,   -0.07178
  24.72767,    0.96384,    0.24200,   16.30262,    0.27095
  24.73567,    0.96148,    0.24076,   16.41303,   -0.51762
  24.74367,    0.95905,    0.24139,   16.52826,    0.23088
  24.75167,    0.95654,    0.24291,   16.63586,    0.31211
  24.75966,    0.95396,    0.24149,   16.75172,    1.43738
  24.76766,    0.95130,    0.24080,   16.86282,    2.35946
  24.77566,    0.94858,    0.24028,   16.97323,    2.46925
  24.78366,    0.94578,    0.23949,   17.08290,    1.01262
  24.79166,    0.94291,    0.23721,   17.19468,    1.15111
  24.79966,    0.93997,    0.23591,   17.30097,   -0.01576
  24.80766,    0.93695,    0.23418,   17.40858,    0.09341
  24.81566,    0.93387,    0.23504,   17.51486,   -0.37763
  24.82366,    0.93071,    0.23389,   17.62115,    0.77543
  24.83166,    0.92748,    0.23572,   17.72875,    1.31922
  24.83966,    0.92419,    0.23428,   17.83303,    1.42782
  24.84766,    0.92082,    0.23196,   17.94133,    0.34705
  24.85566,    0.91738,    0.23238,   18.04830,    0.51338
  24.86366,    0.91387,    0.23182,   18.15459,    0.21548
  24.87166,    0.91029,    0.22989,   18.25807,   -1.32982
  24.87966,    0.90665,    0.23029,   18.36441,    0.63437
  24.88766,    0.90293,    0.23140,   18.46927,    1.40920
  24.89565,    0.89914,    0.22992,   18.57487,    1.31374
  24.90365,    0.89529,    0.22935,   18.68115,    2.34934
  24.91165,    0.89137,    0.22530,   18.78675,    2.13758
  24.91965,    0.88738,    0.22599,   18.89098,    1.43261
  24.92765,    0.88332,    0.22151,   18.99107,    0.29243
  24.93565,    0.87920,    0.21984,   19.09392,   -0.29679
  24.94365,    0.87501,    0.21873,   19.19608,    0.36102
  24.95165,    0.87075,    0.21974,   19.29893,   -0.46050
  24.95965,    0.86643,    0.21873,   19.39972,    0.48712
  24.96765,    0.86204,    0.22084,   19.50119,    1.57963
  24.97565,    0.85758,    0.21827,   19.59854,    1.07673
  24.98365,    0.85306,    0.21401,   19.69795,    1.21183
  24.99165,    0.84847,    0.21664,   19.79605,    0.70868
  24.99965,    0.84382,    0.21447,   19.89546,    0.11838
  25.00765,    0.83911,    0.21156,   19.98937,   -0.12397
  25.01565,    0.83433,    0.21075,   20.08947,    0.18463
  25.02365,    0.82949,    0.21221,   20.18406,    0.26109
  25.03164,    0.82458,    0.21096,   20.28147,    1.87464
  25.03964,    0.81961,    0.21144,   20.37951,    1.95083
  25.04764,    0.81458,    0.20847,   20.47617,    1.93990
  25.05564,    0.80949,    0.20440,   20.57014,    1.89984
  25.06364,    0.80434,    0.20530,   20.66542,    0.78645
  25.07164,    0.79912,    0.20153,   20.75801,    0.07907
  25.07964,    0.79384,    0.20097,   20.85192,    0.24166
  25.08764,    0.78851,    0.19761,   20.94446,   -1.24910
  25.09564,    0.78311,    0.19997,   21.03430,   -0.41962
  25.10364,    0.77765,    0.19844,   21.12483,    0.43878
