     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  71.24006,   -1.13899,   -0.00002,    1.33422,   -1.19627,    0.00000,   -0.98694,   -1.24679,    0.00000,   -1.41829,   -1.57083,    0.00002,   -0.35640,    1.59424,    0.00002,   -0.50394,    3.14158,    0.00000,   -0.19837
  71.26006,   -1.13901,   -0.00002,    1.24720,   -1.19625,    0.00000,   -1.16300,   -1.24679,    0.00000,   -1.14698,   -1.57081,    0.00002,   -0.29000,    1.59426,    0.00002,   -0.49883,    3.14158,    0.00000,   -0.20854
  71.28005,   -1.13903,   -0.00002,    1.30521,   -1.19623,    0.00000,   -1.01628,   -1.24676,    0.00000,   -1.50397,   -1.57081,    0.00002,   -0.41769,    1.59424,    0.00002,   -0.50906,    3.14161,    0.00000,   -0.16785
  71.30005,   -1.13903,   -0.00002,    1.33422,   -1.19625,    0.00000,   -1.13366,   -1.24680,    0.00000,   -1.53253,   -1.57081,    0.00002,   -0.41769,    1.59424,    0.00002,   -0.49371,    3.14160,    0.00000,   -0.12207
  71.32005,   -1.13899,   -0.00002,    1.21820,   -1.19626,    0.00000,   -1.04563,   -1.24675,    0.00000,   -1.43257,   -1.57083,    0.00002,   -0.17762,    1.59424,    0.00002,   -0.51929,    3.14159,    0.00000,   -0.19837
  71.34004,   -1.13902,   -0.00002,    1.24720,   -1.19625,    0.00000,   -0.95759,   -1.24677,    0.00000,   -1.54681,   -1.57082,    0.00002,   -0.31043,    1.59424,    0.00002,   -0.49883,    3.14159,    0.00000,   -0.16276
  71.36004,   -1.13901,   -0.00002,    1.21820,   -1.19626,    0.00000,   -1.48579,   -1.24675,    0.00000,   -1.50397,   -1.57083,    0.00002,   -0.45345,    1.59424,    0.00002,   -0.51417,    3.14160,    0.00000,   -0.10173
  71.38004,   -1.13899,   -0.00002,    1.24720,   -1.19625,    0.00000,   -1.30972,   -1.24677,    0.00000,   -1.41829,   -1.57082,    0.00002,   -0.42280,    1.59424,    0.00002,   -0.48348,    3.14158,    0.00000,   -0.08138
  71.40003,   -1.13902,   -0.00002,    1.39223,   -1.19629,    0.00000,   -1.33907,   -1.24677,    0.00000,   -1.24693,   -1.57081,    0.00002,   -0.45345,    1.59425,    0.00002,   -0.48348,    3.14157,    0.00000,   -0.18820
  71.42003,   -1.13903,   -0.00002,    1.21820,   -1.19625,    0.00000,   -1.22169,   -1.24681,    0.00000,   -1.33261,   -1.57081,    0.00002,   -0.33086,    1.59425,    0.00002,   -0.47324,    3.14159,    0.00000,   -0.08647
  71.44003,   -1.13905,   -0.00002,    1.30521,   -1.19625,    0.00000,   -1.01628,   -1.24677,    0.00000,   -1.46113,   -1.57081,    0.00002,   -0.33597,    1.59425,    0.00002,   -0.48348,    3.14160,    0.00000,   -0.20346
  71.46002,   -1.13903,   -0.00002,    1.30521,   -1.19625,    0.00000,   -1.45644,   -1.24676,    0.00000,   -1.36117,   -1.57081,    0.00002,   -0.38705,    1.59425,    0.00002,   -0.51929,    3.14158,    0.00000,   -0.11190
  71.48002,   -1.13901,   -0.00002,    1.27621,   -1.19623,    0.00000,   -1.22169,   -1.24679,    0.00000,   -1.43257,   -1.57081,    0.00002,   -0.37172,    1.59424,    0.00002,   -0.49883,    3.14161,    0.00000,   -0.15259
  71.50002,   -1.13899,   -0.00002,    1.27621,   -1.19627,    0.00000,   -1.25103,   -1.24675,    0.00000,   -1.44685,   -1.57078,    0.00002,   -0.33597,    1.59427,    0.00002,   -0.50906,    3.14160,    0.00000,   -0.14242
  71.52001,   -1.13903,   -0.00002,    1.27621,   -1.19625,    0.00000,   -1.36841,   -1.24677,    0.00000,   -1.17554,   -1.57078,    0.00002,   -0.29510,    1.59424,    0.00002,   -0.47324,    3.14160,    0.00000,   -0.12716
  71.54001,   -1.13900,   -0.00002,    1.36322,   -1.19627,    0.00000,   -1.33907,   -1.24677,    0.00000,   -1.34689,   -1.57078,    0.00002,   -0.44834,    1.59426,    0.00002,   -0.53464,    3.14158,    0.00000,   -0.16276
  71.56001,   -1.13902,   -0.00002,    1.18919,   -1.19628,    0.00000,   -1.04563,   -1.24675,    0.00000,   -1.37545,   -1.57081,    0.00002,   -0.37172,    1.59429,    0.00002,   -0.49371,    3.14162,    0.00000,   -0.14751
  71.58000,   -1.13906,   -0.00002,    1.45024,   -1.19627,    0.00000,   -1.16300,   -1.24676,    0.00000,   -1.33261,   -1.57082,    0.00002,   -0.40748,    1.59424,    0.00002,   -0.48859,    3.14158,    0.00000,   -0.11190
  71.60000,   -1.13903,   -0.00002,    1.30521,   -1.19621,    0.00000,   -1.01628,   -1.24674,    0.00000,   -1.44685,   -1.57077,    0.00000,   -0.37172,    1.59424,    0.00002,   -0.48348,    3.14157,    0.00000,   -0.08138
  71.62000,   -1.13901,   -0.00002,    1.36322,   -1.19625,    0.00000,   -1.10432,   -1.24675,    0.00000,   -1.37545,   -1.57080,    0.00000,   -0.29000,    1.59425,    0.00002,   -0.50394,    3.14161,    0.00000,   -0.15768
  71.63999,   -1.13902,   -0.00002,    1.13119,   -1.19626,    0.00000,   -1.16300,   -1.24679,    0.00000,   -1.64676,   -1.57080,    0.00000,   -0.27467,    1.59426,    0.00002,   -0.51417,    3.14161,    0.00000,   -0.19837
  71.65999,   -1.13899,   -0.00002,    1.24720,   -1.19626,    0.00000,   -1.25103,   -1.24680,    0.00000,   -1.37545,   -1.57081,    0.00000,   -0.38705,    1.59425,    0.00002,   -0.46813,    3.14161,    0.00000,   -0.13225
  71.67999,   -1.13903,   -0.00002,    1.30521,   -1.19629,    0.00000,   -1.13366,   -1.24677,    0.00000,   -1.11842,   -1.57078,    0.00000,   -0.42280,    1.59427,    0.00002,   -0.50394,    3.14159,    0.00000,   -0.14751
  71.69998,   -1.13901,   -0.00002,    1.36322,   -1.19626,    0.00000,   -1.04563,   -1.24677,    0.00000,   -1.43257,   -1.57081,    0.00000,   -0.45856,    1.59425,    0.00002,   -0.51417,    3.14158,    0.00000,   -0.14751
  71.71998,   -1.13902,   -0.00002,    1.24720,   -1.19626,    0.00000,   -1.39775,   -1.24676,    0.00000,   -1.40401,   -1.57081,    0.00000,   -0.36661,    1.59424,    0.00002,   -0.49883,    3.14157,    0.00000,   -0.18311
  71.73997,   -1.13900,   -0.00002,    1.16019,   -1.19625,    0.00000,   -1.16300,   -1.24677,    0.00000,   -1.31833,   -1.57081,    0.00000,   -0.47388,    1.59425,    0.00002,   -0.47836,    3.14158,    0.00000,   -0.16785
  71.75997,   -1.13903,   -0.00002,    1.30521,   -1.19626,    0.00000,   -1.28038,   -1.24676,    0.00000,   -1.44685,   -1.57078,    0.00000,   -0.36661,    1.59426,    0.00002,   -0.47836,    3.14161,    0.00000,   -0.18311
  71.77997,   -1.13903,   -0.00002,    1.27621,   -1.19628,    0.00000,   -1.04563,   -1.24677,    0.00000,   -1.27549,   -1.57081,    0.00000,   -0.32575,    1.59425,    0.00002,   -0.48859,    3.14157,    0.00000,   -0.10173
  71.79996,   -1.13902,   -0.00002,    1.21820,   -1.19625,    0.00000,   -1.16300,   -1.24675,    0.00000,   -1.58965,   -1.57080,    0.00000,   -0.30532,    1.59425,    0.00002,   -0.47836,    3.14158,    0.00000,   -0.15259
  71.81996,   -1.13901,   -0.00002,    1.24720,   -1.19625,    0.00000,   -1.10432,   -1.24675,    0.00000,   -1.36117,   -1.57082,    0.00000,   -0.36151,    1.59426,    0.00002,   -0.48859,    3.14160,    0.00000,   -0.14751
  71.83996,   -1.13901,   -0.00002,    1.33422,   -1.19626,    0.00000,   -0.95759,   -1.24677,    0.00000,   -1.41829,   -1.57077,    0.00000,   -0.27467,    1.59429,    0.00002,   -0.50906,    3.14160,    0.00000,   -0.19328
  71.85995,   -1.13903,   -0.00002,    1.33422,   -1.19625,    0.00000,   -1.22169,   -1.24677,    0.00000,   -1.57537,   -1.57078,    0.00000,   -0.30532,    1.59424,    0.00002,   -0.51417,    3.14160,    0.00000,   -0.17802
  71.87995,   -1.13903,   -0.00002,    1.18919,   -1.19627,    0.00000,   -1.19235,   -1.24674,    0.00000,   -1.31833,   -1.57078,    0.00000,   -0.30532,    1.59425,    0.00002,   -0.50394,    3.14160,    0.00000,   -0.18311
  71.89995,   -1.13901,   -0.00002,    1.33422,   -1.19623,    0.00000,   -1.19235,   -1.24680,    0.00000,   -1.43257,   -1.57081,    0.00000,   -0.27467,    1.59425,    0.00002,   -0.48859,    3.14159,    0.00000,   -0.18820
  71.91994,   -1.13902,   -0.00002,    1.53725,   -1.19631,    0.00000,   -1.01628,   -1.24675,    0.00000,   -1.18982,   -1.57082,    0.00000,   -0.32064,    1.59426,    0.00002,   -0.52441,    3.14162,    0.00000,   -0.16785
  71.93994,   -1.13903,   -0.00002,    1.27621,   -1.19625,    0.00000,   -1.80857,   -1.24679,    0.00000,   -1.56109,   -1.57080,    0.00000,   -0.32575,    1.59426,    0.00002,   -0.48859,    3.14160,    0.00000,   -0.13733
  71.95994,   -1.13903,   -0.00002,    1.27621,   -1.19623,    0.00000,   -1.01628,   -1.24676,    0.00000,   -1.64676,   -1.57082,    0.00000,   -0.41769,    1.59425,    0.00002,   -0.50906,    3.14161,    0.00000,   -0.13733
  71.97993,   -1.13905,   -0.00002,    1.30521,   -1.19626,    0.00000,   -1.36841,   -1.24681,    0.00000,   -1.43257,   -1.57080,    0.00000,   -0.36151,    1.59422,    0.00002,   -0.49883,    3.14159,    0.00000,   -0.13225
  71.99993,   -1.13899,   -0.00002,    1.27621,   -1.19627,    0.00000,   -1.07497,   -1.24674,    0.00000,   -1.38973,   -1.57080,    0.00000,   -0.41769,    1.59424,    0.00002,   -0.51417,    3.14162,    0.00000,   -0.16785
  72.01993,   -1.13900,   -0.00002,    1.33422,   -1.19626,    0.00000,   -1.19235,   -1.24675,    0.00000,   -1.46113,   -1.57081,    0.00000,   -0.39726,    1.59427,    0.00002,   -0.49371,    3.14159,    0.00000,   -0.16276
  72.03992,   -1.13906,   -0.00002,    1.42123,   -1.19626,    0.00000,   -1.10432,   -1.24677,    0.00000,   -1.40401,   -1.57081,    0.00000,   -0.31554,    1.59427,    0.00000,   -0.48348,    3.14157,    0.00000,   -0.12207
  72.05992,   -1.13903,   -0.00002,    1.24720,   -1.19623,    0.00000,   -1.28038,   -1.24675,    0.00000,   -1.47541,   -1.57078,    0.00000,   -0.42280,    1.59425,    0.00000,   -0.50394,    3.14159,    0.00000,   -0.19837
  72.07992,   -1.13902,   -0.00002,    1.33422,   -1.19628,    0.00000,   -1.25103,   -1.24677,    0.00000,   -1.53253,   -1.57081,    0.00000,   -0.44834,    1.59426,    0.00000,   -0.48348,    3.14158,    0.00000,   -0.16785
  72.09991,   -1.13901,   -0.00002,    1.30521,   -1.19626,    0.00000,   -1.10432,   -1.24676,    0.00000,   -1.51825,   -1.57080,    0.00000,   -0.50453,    1.59427,    0.00000,   -0.51417,    3.14159,    0.00000,   -0.17294
  72.11991,   -1.13906,   -0.00002,    1.30521,   -1.19625,    0.00000,   -1.13366,   -1.24680,    0.00000,   -1.47541,   -1.57080,    0.00000,   -0.34108,    1.59427,    0.00000,   -0.50906,    3.14160,    0.00000,   -0.13733
  72.13991,   -1.13900,   -0.00002,    1.27621,   -1.19623,    0.00000,   -1.39775,   -1.24674,    0.00000,   -1.23266,   -1.57081,    0.00000,   -0.44323,    1.59426,    0.00000,   -0.48859,    3.14160,    0.00000,   -0.15768
  72.15990,   -1.13901,   -0.00002,    1.27621,   -1.19626,    0.00000,   -1.16300,   -1.24681,    0.00000,   -1.34689,   -1.57080,    0.00000,   -0.29000,    1.59427,    0.00000,   -0.51929,    3.14159,    0.00000,   -0.15259
  72.17990,   -1.13905,   -0.00002,    1.36322,   -1.19627,    0.00000,   -1.42710,   -1.24677,    0.00000,   -1.51825,   -1.57081,    0.00000,   -0.43813,    1.59426,    0.00000,   -0.51929,    3.14161,    0.00000,   -0.16276
  72.19990,   -1.13902,   -0.00002,    1.42123,   -1.19628,    0.00000,   -1.22169,   -1.24679,    0.00000,   -1.08986,   -1.57078,    0.00000,   -0.33597,    1.59426,    0.00000,   -0.48348,    3.14158,    0.00000,   -0.09664
  72.21989,   -1.13907,   -0.00002,    1.38519,   -1.19625,    0.00000,   -1.47898,   -1.24677,    0.00000,   -1.22725,   -1.57081,    0.00000,   -0.46212,    1.59424,    0.00000,    0.99174,    3.14160,    0.00000,   -0.16276
  72.23989,   -1.13905,   -0.00002,    1.26906,   -1.19623,    0.00000,   -0.83287,   -1.24677,    0.00000,   -1.61238,   -1.57082,    0.00000,   -0.39561,    1.59515,    0.06450,    0.73687,    3.14157,    0.00000,   -0.20854
  72.25989,   -1.13905,   -0.00002,    1.33185,   -1.19626,    0.00000,   -0.86171,   -1.24676,    0.00000,   -1.31212,   -1.57083,    0.00000,   -0.40577,    1.59791,    0.12222,    0.77737,    3.14160,    0.00000,   -0.16276
  72.27988,   -1.13901,   -0.00002,    1.35544,   -1.19623,    0.00000,   -0.88855,   -1.24680,    0.00000,   -1.38155,   -1.57081,    0.00000,   -0.35929,    1.60028,    0.14983,    0.70716,    3.14159,    0.00000,   -0.19837
  72.29988,   -1.13905,   -0.00002,    1.38906,   -1.19625,    0.00000,   -1.35683,   -1.24676,    0.00000,   -1.16640,   -1.57083,    0.00000,   -0.42550,    1.60345,    0.23882,    0.36492,    3.14161,    0.00000,   -0.09664
  72.31988,   -1.13902,   -0.00002,    1.21743,   -1.19625,    0.00000,   -1.42377,   -1.24676,    0.00000,   -1.34434,   -1.57081,    0.00000,   -0.37640,    1.60765,    0.25874,   -0.10141,    3.14161,    0.00000,   -0.18311
  72.33987,   -1.13902,   -0.00002,    1.46998,   -1.19623,    0.00000,   -1.05832,   -1.24676,    0.00000,   -1.33381,   -1.57078,    0.00000,   -0.31228,    1.61395,    0.26104,    0.89722,    3.14157,    0.00000,   -0.16785
  72.35987,   -1.13906,    0.00000,    1.15915,   -1.19623,    0.00000,   -1.30564,   -1.24681,    0.00000,   -1.11536,   -1.57081,    0.00000,   -0.37148,    1.61879,    0.29067,    0.39910,    3.14162,    0.00000,   -0.15259
  72.37987,   -1.13905,    0.00000,    1.46917,   -1.19627,    0.00000,   -0.96669,   -1.24681,    0.00000,   -1.34533,   -1.57082,    0.00000,   -0.34757,    1.62335,    0.28321,    0.17351,    3.14158,    0.00000,   -0.17802
  72.39986,   -1.13906,    0.00000,    1.53144,   -1.19625,    0.00000,   -1.34591,   -1.24677,    0.00000,   -1.48645,   -1.57081,    0.00000,   -0.33212,    1.63169,    0.36703,    0.68169,    3.14159,    0.00000,   -0.21363
  72.41986,   -1.13902,    0.00000,    1.15820,   -1.19626,    0.00000,   -1.39064,   -1.24679,    0.00000,   -1.67009,   -1.57082,    0.00000,   -0.34103,    1.63801,    0.40236,    0.37664,    3.14158,    0.00000,   -0.09664
  72.43986,   -1.13905,    0.00000,    1.24520,   -1.19622,    0.00000,   -1.33240,   -1.24681,    0.00000,   -1.09935,   -1.57081,    0.00000,   -0.34658,    1.64449,    0.39478,   -0.12750,    3.14161,    0.00000,   -0.17802
  72.45985,   -1.13900,    0.00000,    1.15816,   -1.19627,    0.00000,   -1.27420,   -1.24674,    0.00000,   -1.45683,   -1.57080,    0.00000,   -0.31642,    1.65089,    0.39296,   -0.01771,    3.14159,    0.00000,   -0.18820
  72.47985,   -1.13905,    0.00000,    1.27415,   -1.19627,    0.00000,   -1.09894,   -1.24679,    0.00000,   -1.64328,   -1.57082,    0.00000,   -0.40917,    1.66019,    0.38841,    0.15208,    3.14158,    0.00000,   -0.14751
  72.49985,   -1.13906,    0.00000,    1.36114,   -1.19625,    0.00000,   -1.39297,   -1.24676,    0.00000,   -1.37255,   -1.57078,    0.00000,   -0.37910,    1.66634,    0.39404,   -0.28556,    3.14161,    0.00000,   -0.10681
  72.51984,   -1.13903,    0.00000,    1.27411,   -1.19627,    0.00000,   -0.98278,   -1.24674,    0.00000,   -1.27322,   -1.57081,    0.00000,   -0.31843,    1.67265,    0.39560,   -0.07346,    3.14160,    0.00000,   -0.11190
  72.53984,   -1.13902,    0.00000,    1.21608,   -1.19627,    0.00000,   -0.92476,   -1.24679,    0.00000,   -1.34529,   -1.57077,    0.00000,   -0.39061,    1.67912,    0.39828,    0.23584,    3.14158,    0.00000,   -0.16276
  72.55984,   -1.13903,    0.00000,    1.24505,   -1.19628,    0.00000,   -1.48337,   -1.24674,    0.00000,   -1.64623,   -1.57082,    0.00000,   -0.36614,    1.68854,    0.38956,   -0.52042,    3.14160,    0.00000,   -0.18311
  72.57983,   -1.13902,    0.00000,    1.15802,   -1.19627,    0.00000,   -1.19070,   -1.24680,    0.00000,   -1.48992,   -1.57082,    0.00000,   -0.45884,    1.69465,    0.39232,   -0.24183,    3.14159,    0.00000,   -0.20346
  72.59983,   -1.13906,    0.00000,    1.24502,   -1.19626,    0.00000,   -1.25020,   -1.24674,    0.00000,   -1.47644,   -1.57078,    0.00000,   -0.42899,    1.70088,    0.39471,    0.30279,    3.14159,    0.00000,   -0.15259
  72.61983,   -1.13901,    0.00000,    1.30300,   -1.19626,    0.00000,   -0.87001,   -1.24677,    0.00000,   -1.32065,   -1.57080,    0.00000,   -0.30257,    1.71045,    0.38992,    0.16556,    3.14158,    0.00000,   -0.18820
  72.63982,   -1.13898,    0.00000,    1.24497,   -1.19629,    0.00000,   -1.28173,   -1.24676,    0.00000,   -1.36439,   -1.57082,    0.00000,   -0.34433,    1.71684,    0.39071,   -0.06237,    3.14159,    0.00000,   -0.10173
  72.65982,   -1.13907,    0.00000,    1.15793,   -1.19620,    0.00000,   -1.01857,   -1.24676,    0.00000,   -1.60809,   -1.57080,    0.00000,   -0.27886,    1.72305,    0.38503,   -0.08566,    3.14160,    0.00000,   -0.16785
  72.67982,   -1.13906,    0.00000,    1.24493,   -1.19617,    0.00000,   -1.34234,   -1.24674,    0.00000,   -1.25208,   -1.57081,    0.00000,   -0.34113,    1.72911,    0.39215,   -0.32895,    3.14158,    0.00000,   -0.11699
  72.69981,   -1.13902,    0.00000,    1.21589,   -1.19628,    0.00000,   -1.31455,   -1.24675,    0.00000,   -1.59633,   -1.57084,    0.00000,   -0.41929,    1.73850,    0.39759,    0.27048,    3.14158,    0.00000,   -0.14751
  72.71981,   -1.13903,    0.00000,    1.33189,   -1.19627,    0.00000,   -1.08088,   -1.24677,    0.00000,   -1.32610,   -1.57081,    0.00000,   -0.39482,    1.74492,    0.39253,    0.10392,    3.14159,    0.00000,   -0.17294
  72.73981,   -1.13901,    0.00000,    1.27387,   -1.19622,    0.00000,   -1.19937,   -1.24681,    0.00000,   -1.08446,   -1.57080,    0.00000,   -0.44191,    1.75108,    0.38757,   -0.36451,    3.14159,    0.00000,   -0.16276
  72.75980,   -1.13903,    0.00000,    1.24484,   -1.19626,    0.00000,   -1.17119,   -1.24679,    0.00000,   -1.47117,   -1.57082,    0.00000,   -0.39709,    1.75724,    0.39229,   -0.21389,    3.14159,    0.00000,   -0.15768
  72.77980,   -1.13903,    0.00000,    1.15780,   -1.19623,    0.00000,   -1.08497,   -1.24679,    0.00000,   -1.45870,   -1.57083,    0.00000,   -0.38356,    1.76671,    0.39172,    0.06829,    3.14161,    0.00000,   -0.18820
  72.79980,   -1.13901,    0.00000,    1.18679,   -1.19628,    0.00000,   -1.11557,   -1.24677,    0.00000,   -1.34572,   -1.57080,    0.00000,   -0.43078,    1.77315,    0.39035,    0.05517,    3.14161,    0.00000,   -0.16785
  72.81979,   -1.13903,    0.00000,    1.09975,   -1.19625,    0.00000,   -0.94080,   -1.24679,    0.00000,   -1.34701,   -1.57080,    0.00000,   -0.44739,    1.77939,    0.38970,    0.02668,    3.14161,    0.00000,   -0.13225
  72.83979,   -1.13901,    0.00000,    1.15773,   -1.19623,    0.00000,   -1.11888,   -1.24677,    0.00000,   -1.62034,   -1.57081,    0.00000,   -0.35234,    1.78861,    0.39186,   -0.23349,    3.14159,    0.00000,   -0.11190
  72.85979,   -1.13905,    0.00000,    1.24473,   -1.19627,    0.00000,   -1.17896,   -1.24677,    0.00000,   -1.20762,   -1.57083,    0.00000,   -0.30776,    1.79487,    0.39404,   -0.26711,    3.14159,    0.00000,   -0.15768
  72.87978,   -1.13905,    0.00000,    1.15770,   -1.19627,    0.00000,   -1.41515,   -1.24675,    0.00000,   -1.65172,   -1.57081,    0.00000,   -0.32961,    1.80120,    0.39296,    0.23133,    3.14158,    0.00000,   -0.18311
  72.89978,   -1.13905,    0.00000,    1.33171,   -1.19623,    0.00000,   -1.24055,   -1.24676,    0.00000,   -1.33903,   -1.57080,    0.00000,   -0.45366,    1.80760,    0.38913,    0.08513,    3.14159,    0.00000,   -0.15768
  72.91978,   -1.13905,    0.00000,    1.21566,   -1.19628,    0.00000,   -1.21349,   -1.24673,    0.00000,   -1.32703,   -1.57081,    0.00000,   -0.37420,    1.81686,    0.38927,   -0.26720,    3.14157,    0.00000,   -0.16785
  72.93977,   -1.13900,    0.00000,    1.18664,   -1.19623,    0.00000,   -0.86293,   -1.24676,    0.00000,   -1.62846,   -1.57081,    0.00000,   -0.34000,    1.82300,    0.39385,   -0.06553,    3.14161,    0.00000,   -0.16276
  72.95977,   -1.13902,    0.00000,    1.27364,   -1.19625,    0.00000,   -1.01125,   -1.24676,    0.00000,   -1.18740,   -1.57080,    0.00000,   -0.33138,    1.82930,    0.39215,    0.01334,    3.14158,    0.00000,   -0.16276
  72.97977,   -1.13905,    0.00000,    1.24461,   -1.19627,    0.00000,   -1.10093,   -1.24679,    0.00000,   -1.10336,   -1.57080,    0.00000,   -0.40452,    1.83581,    0.39035,    0.16383,    3.14161,    0.00000,   -0.19328
  72.99976,   -1.13906,    0.00000,    1.27359,   -1.19627,    0.00000,   -1.01543,   -1.24676,    0.00000,   -1.43432,   -1.57080,    0.00000,   -0.24870,    1.84532,    0.39186,    0.10303,    3.14159,    0.00000,   -0.11699
  73.01976,   -1.13903,    0.00000,    1.38959,   -1.19626,    0.00000,   -1.19324,   -1.24674,    0.00000,   -1.43606,   -1.57082,    0.00000,   -0.46495,    1.85140,    0.39581,   -0.19673,    3.14161,    0.00000,   -0.16785
  73.03976,   -1.13906,    0.00000,    1.12853,   -1.19625,    0.00000,   -1.16567,   -1.24676,    0.00000,   -1.59491,   -1.57081,    0.00000,   -0.32881,    1.85760,    0.40008,   -0.36861,    3.14161,    0.00000,   -0.15768
  73.05975,   -1.13903,    0.00000,    1.27353,   -1.19626,    0.00000,   -1.05103,   -1.24675,    0.00000,   -1.26921,   -1.57080,    0.00000,   -0.36217,    1.86727,    0.39172,    0.34306,    3.14158,    0.00000,   -0.18820
  73.07975,   -1.13903,    0.00000,    1.18650,   -1.19626,    0.00000,   -1.17028,   -1.24677,    0.00000,   -1.42816,   -1.57080,    0.00000,   -0.33339,    1.87352,    0.38524,   -0.15628,    3.14159,    0.00000,   -0.16276
  73.09975,   -1.13902,    0.00000,    1.21549,   -1.19625,    0.00000,   -1.11351,   -1.24675,    0.00000,   -1.38723,   -1.57078,    0.00000,   -0.42212,    1.87970,    0.39272,   -0.15425,    3.14158,    0.00000,   -0.14751
  73.11974,   -1.13905,    0.00000,    1.24448,   -1.19625,    0.00000,   -1.17414,   -1.24680,    0.00000,   -1.51769,   -1.57081,    0.00000,   -0.40873,    1.88589,    0.39536,    0.02682,    3.14158,    0.00000,   -0.18311
  73.13974,   -1.13905,    0.00000,    1.27346,   -1.19625,    0.00000,   -1.20648,   -1.24680,    0.00000,   -1.34932,   -1.57081,    0.00000,   -0.32998,    1.89542,    0.39464,   -0.24902,    3.14159,    0.00000,   -0.10681
  73.15974,   -1.13906,    0.00000,    1.21543,   -1.19627,    0.00000,   -1.32590,   -1.24673,    0.00000,   -1.29424,   -1.57081,    0.00000,   -0.37798,    1.90173,    0.39100,    0.07016,    3.14160,    0.00000,   -0.17802
  73.17973,   -1.13905,    0.00000,    1.24442,   -1.19626,    0.00000,   -1.15192,   -1.24677,    0.00000,   -1.42484,   -1.57080,    0.00000,   -0.38515,    1.90795,    0.38970,    0.26653,    3.14157,    0.00000,   -0.17294
  73.19973,   -1.13901,    0.00000,    1.18639,   -1.19623,    0.00000,   -1.03666,   -1.24677,    0.00000,   -1.26988,   -1.57080,    0.00000,   -0.39236,    1.91414,    0.39260,   -0.34546,    3.14160,    0.00000,   -0.19837
  73.21973,   -1.13905,    0.00000,    1.18637,   -1.19623,    0.00000,   -0.95188,   -1.24676,    0.00000,   -1.44448,   -1.57078,    0.00000,   -0.38026,    1.92354,    0.39560,   -0.08421,    3.14160,    0.00000,   -0.18311
  73.23972,   -1.13906,    0.00000,    1.33138,   -1.19623,    0.00000,   -1.13015,   -1.24676,    0.00000,   -1.28961,   -1.57077,    0.00000,   -0.36203,    1.92992,    0.38778,    0.30140,    3.14159,    0.00000,   -0.14751
  73.25972,   -1.13902,    0.00000,    1.41837,   -1.19626,    0.00000,   -0.98568,   -1.24677,    0.00000,   -1.59172,   -1.57077,    0.00000,   -0.42556,    1.93611,    0.38714,   -0.38227,    3.14159,    0.00000,   -0.10681
  73.27972,   -1.13907,    0.00000,    1.41835,   -1.19627,    0.00000,   -1.22388,   -1.24676,    0.00000,   -1.29529,   -1.57082,    0.00000,   -0.41876,    1.94535,    0.39435,   -0.02390,    3.14158,    0.00000,   -0.16785
  73.29971,   -1.13903,    0.00000,    1.12829,   -1.19627,    0.00000,   -1.05016,   -1.24675,    0.00000,   -1.36902,   -1.57077,    0.00000,   -0.42619,    1.95159,    0.39847,   -0.02717,    3.14158,    0.00000,   -0.18820
  73.31971,   -1.13902,    0.00000,    1.12827,   -1.19625,    0.00000,   -1.11122,   -1.24674,    0.00000,   -1.41424,   -1.57080,    0.00000,   -0.36726,    1.95805,    0.39078,   -0.24022,    3.14159,    0.00000,   -0.15259
  73.33971,   -1.13903,    0.00000,    1.18626,   -1.19627,    0.00000,   -1.20167,   -1.24680,    0.00000,   -1.54517,   -1.57081,    0.00000,   -0.44117,    1.96449,    0.39057,   -0.00819,    3.14161,    0.00000,   -0.17294
  73.35970,   -1.13903,    0.00000,    1.27325,   -1.19623,    0.00000,   -0.99995,   -1.24679,    0.00000,   -1.66309,   -1.57081,    0.00000,   -0.39887,    1.97372,    0.38798,   -0.13085,    3.14158,    0.00000,   -0.16276
  73.37970,   -1.13905,    0.00000,    1.30225,   -1.19628,    0.00000,   -1.20787,   -1.24680,    0.00000,   -1.19436,   -1.57078,    0.00000,   -0.40136,    1.97977,    0.39071,   -0.17001,    3.14158,    0.00000,   -0.20346
  73.39970,   -1.13906,    0.00000,    1.18621,   -1.19627,    0.00000,   -1.15173,   -1.24674,    0.00000,   -1.22546,   -1.57080,    0.00000,   -0.37834,    1.98606,    0.39864,    0.03638,    3.14161,    0.00000,   -0.16276
  73.41969,   -1.13906,    0.00000,    1.15719,   -1.19627,    0.00000,   -1.35971,   -1.24674,    0.00000,   -1.32799,   -1.57076,    0.00000,   -0.46263,    1.99248,    0.39071,    0.20182,    3.14159,    0.00000,   -0.17802
  73.43969,   -1.13902,    0.00000,    1.12816,   -1.19625,    0.00000,   -1.36365,   -1.24677,    0.00000,   -1.24625,   -1.57080,    0.00000,   -0.36439,    2.00186,    0.38695,   -0.36607,    3.14160,    0.00000,   -0.16276
  73.45969,   -1.13903,    0.00000,    1.21516,   -1.19625,    0.00000,   -0.95551,   -1.24674,    0.00000,   -1.22035,   -1.57080,    0.00000,   -0.44366,    2.00807,    0.39375,   -0.08301,    3.14160,    0.00000,   -0.17294
