     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  34.16059,    0.07334,    0.00000,    1.36322,   -1.57080,    0.00000,    0.79228,   -0.00010,    0.00000,   -1.34229,   -1.57076,    0.00000,   -0.60273,   -0.00001,    0.00000,   -0.10744,   -0.00005,    0.00000,    0.26958
  34.18059,    0.07332,    0.00000,    1.56626,   -1.57082,    0.00000,    0.70424,   -0.00006,    0.00000,   -1.35657,   -1.57076,    0.00000,   -0.63849,    0.00001,    0.00000,   -0.09209,    0.00001,    0.00000,    0.26449
  34.20059,    0.07331,    0.00000,    1.62427,   -1.57081,    0.00000,    0.79228,   -0.00002,    0.00000,   -1.11381,   -1.57077,    0.00000,   -0.60273,   -0.00001,    0.00000,   -0.09720,    0.00000,    0.00000,    0.22889
  34.22059,    0.07331,    0.00000,    1.62427,   -1.57080,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.34229,   -1.57077,    0.00000,   -0.55676,    0.00000,    0.00000,   -0.05628,    0.00001,    0.00000,    0.23906
  34.24059,    0.07332,    0.00000,    1.59526,   -1.57080,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.51365,   -1.57077,    0.00000,   -0.63849,    0.00002,    0.00000,   -0.10232,    0.00000,    0.00000,    0.26449
  34.26059,    0.07332,    0.00000,    1.50825,   -1.57081,    0.00000,    0.67490,    0.00000,    0.00000,   -1.35657,   -1.57073,    0.00000,   -0.58741,    0.00000,    0.00000,   -0.08186,   -0.00002,    0.00000,    0.24415
  34.28059,    0.07334,    0.00000,    1.59526,   -1.57081,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.22805,   -1.57073,    0.00000,   -0.57719,    0.00001,    0.00000,   -0.07162,   -0.00001,    0.00000,    0.25432
  34.30059,    0.07334,    0.00000,    1.65327,   -1.57082,    0.00000,    0.73359,    0.00001,    0.00000,   -1.38513,   -1.57075,    0.00000,   -0.57719,    0.00000,    0.00000,   -0.10232,   -0.00005,    0.00000,    0.23906
  34.32059,    0.07331,    0.00000,    1.62427,   -1.57080,    0.00000,    0.76293,    0.00000,    0.00000,   -1.44225,   -1.57076,    0.00000,   -0.58741,    0.00001,    0.00000,   -0.07674,    0.00001,    0.00000,    0.30010
  34.34060,    0.07331,    0.00000,    1.47924,   -1.57078,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.34229,   -1.57075,    0.00000,   -0.56187,    0.00001,    0.00000,   -0.07674,    0.00001,    0.00000,    0.27975
  34.36060,    0.07331,    0.00000,    1.50825,   -1.57083,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.31373,   -1.57078,    0.00000,   -0.57719,    0.00000,    0.00000,   -0.10232,    0.00002,    0.00000,    0.20854
  34.38060,    0.07331,    0.00000,    1.50825,   -1.57081,    0.00000,    0.70424,   -0.00004,    0.00000,   -1.19949,   -1.57078,    0.00000,   -0.55676,    0.00002,    0.00000,   -0.11255,   -0.00001,    0.00000,    0.29501
  34.40060,    0.07331,    0.00000,    1.62427,   -1.57081,    0.00000,    0.85097,   -0.00006,    0.00000,   -1.32801,   -1.57076,    0.00000,   -0.61806,    0.00001,    0.00000,   -0.11255,   -0.00004,    0.00000,    0.26958
  34.42060,    0.07332,    0.00000,    1.68228,   -1.57081,    0.00000,    0.70424,   -0.00006,    0.00000,   -1.47081,   -1.57076,    0.00000,   -0.55676,    0.00000,    0.00000,   -0.10744,   -0.00004,    0.00000,    0.28993
  34.44060,    0.07331,    0.00000,    1.50825,   -1.57083,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.34229,   -1.57075,    0.00000,   -0.56698,    0.00002,    0.00000,   -0.06651,   -0.00002,    0.00000,    0.22889
  34.46060,    0.07331,    0.00000,    1.62427,   -1.57082,    0.00000,    0.82162,   -0.00006,    0.00000,   -1.19949,   -1.57077,    0.00000,   -0.56187,    0.00000,    0.00000,   -0.07674,    0.00000,    0.00000,    0.24415
  34.48060,    0.07333,    0.00000,    1.50825,   -1.57081,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.45653,   -1.57075,    0.00000,   -0.54655,    0.00000,    0.00000,   -0.13813,    0.00001,    0.00000,    0.28484
  34.50060,    0.07331,    0.00000,    1.62427,   -1.57082,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.31373,   -1.57076,    0.00000,   -0.56698,   -0.00002,    0.00000,   -0.10232,    0.00000,    0.00000,    0.28993
  34.52060,    0.07331,    0.00000,    1.47924,   -1.57080,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.35657,   -1.57076,    0.00000,   -0.59763,    0.00000,    0.00000,   -0.08697,   -0.00005,    0.00000,    0.25432
  34.54060,    0.07333,    0.00000,    1.59526,   -1.57080,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.59932,   -1.57077,    0.00000,   -0.65381,    0.00001,    0.00000,   -0.09720,   -0.00001,    0.00000,    0.23906
  34.56060,    0.07329,    0.00000,    1.62427,   -1.57080,    0.00000,    0.85097,    0.00000,    0.00000,   -1.38513,   -1.57077,    0.00000,   -0.60784,   -0.00001,    0.00000,   -0.10744,   -0.00004,    0.00000,    0.27975
  34.58060,    0.07332,    0.00000,    1.50825,   -1.57078,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.34229,   -1.57076,    0.00000,   -0.61295,   -0.00002,    0.00000,   -0.09209,    0.00000,    0.00000,    0.26958
  34.60060,    0.07333,    0.00000,    1.56626,   -1.57081,    0.00000,    0.85097,    0.00000,    0.00000,   -0.84250,   -1.57076,    0.00000,   -0.59763,    0.00001,    0.00000,   -0.09209,   -0.00001,    0.00000,    0.26958
  34.62060,    0.07333,    0.00000,    1.53725,   -1.57084,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.64216,   -1.57078,    0.00000,   -0.53633,    0.00000,    0.00000,   -0.08186,    0.00000,    0.00000,    0.25941
  34.64060,    0.07332,    0.00000,    1.65327,   -1.57081,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.12810,   -1.57075,    0.00000,   -0.58741,    0.00000,    0.00000,   -0.08697,    0.00001,    0.00000,    0.25941
  34.66060,    0.07333,    0.00000,    1.62427,   -1.57080,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.51365,   -1.57076,    0.00000,   -0.54144,    0.00002,    0.00000,   -0.10232,   -0.00002,    0.00000,    0.25432
  34.68060,    0.07333,    0.00000,    1.62427,   -1.57080,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.55648,   -1.57073,    0.00000,   -0.54655,    0.00001,    0.00000,   -0.07674,   -0.00001,    0.00000,    0.26958
  34.70060,    0.07334,    0.00000,    1.59526,   -1.57080,    0.00000,    0.70424,   -0.00004,    0.00000,   -1.48509,   -1.57076,    0.00000,   -0.59763,    0.00002,    0.00000,   -0.09720,   -0.00002,    0.00000,    0.23397
  34.72060,    0.07329,    0.00000,    1.53725,   -1.57082,    0.00000,    0.73359,   -0.00001,    0.00000,   -1.59932,   -1.57075,    0.00000,   -0.55165,    0.00001,    0.00000,   -0.11255,   -0.00001,    0.00000,    0.25941
  34.74060,    0.07332,    0.00000,    1.50825,   -1.57078,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.17093,   -1.57078,    0.00000,   -0.60273,   -0.00001,    0.00000,   -0.07674,    0.00000,    0.00000,    0.21871
  34.76060,    0.07332,    0.00000,    1.47924,   -1.57078,    0.00000,    0.82162,   -0.00001,    0.00000,   -1.31373,   -1.57077,    0.00000,   -0.54144,    0.00001,    0.00000,   -0.10232,   -0.00001,    0.00000,    0.30518
  34.78061,    0.07331,    0.00000,    1.62427,   -1.57078,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.14237,   -1.57076,    0.00000,   -0.56698,    0.00001,    0.00000,   -0.00512,    0.00004,    0.00000,    0.26958
  34.80061,    0.07333,    0.00000,    1.53725,   -1.57081,    0.00000,    0.93900,   -0.00001,    0.00000,   -1.01386,   -1.57080,    0.00000,   -0.61295,    0.00002,    0.00000,   -0.08697,   -0.00002,    0.00000,    0.25941
  34.82061,    0.07327,    0.00000,    1.62427,   -1.57081,    0.00000,    0.70424,   -0.00007,    0.00000,   -1.58504,   -1.57077,    0.00000,   -0.55676,    0.00002,    0.00000,   -0.10744,   -0.00004,    0.00000,    0.25432
  34.84061,    0.07331,    0.00000,    1.59526,   -1.57081,    0.00000,    0.82162,   -0.00002,    0.00000,   -1.24233,   -1.57077,    0.00000,   -0.57719,    0.00000,    0.00000,   -0.05628,    0.00000,    0.00000,    0.25432
  34.86061,    0.07333,    0.00000,    1.47924,   -1.57080,    0.00000,    0.73359,    0.00001,    0.00000,   -1.37085,   -1.57072,    0.00000,   -0.61295,    0.00002,    0.00000,   -0.08697,    0.00001,    0.00000,    0.25941
  34.88061,    0.07333,    0.00000,    1.53725,   -1.57081,    0.00000,    0.73359,   -0.00005,    0.00000,   -1.27089,   -1.57075,    0.00000,   -0.55676,    0.00001,    0.00000,   -0.10744,    0.00001,    0.00000,    0.26958
  34.90061,    0.07333,    0.00000,    1.53725,   -1.57078,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.27089,   -1.57078,    0.00000,   -0.58230,    0.00001,    0.00000,   -0.09720,    0.00002,    0.00000,    0.27467
  34.92061,    0.07334,    0.00000,    1.53725,   -1.57080,    0.00000,    0.70424,   -0.00005,    0.00000,   -1.41369,   -1.57077,    0.00000,   -0.58741,    0.00004,    0.00000,   -0.11255,   -0.00001,    0.00000,    0.25432
  34.94061,    0.07332,    0.00000,    1.42123,   -1.57083,    0.00000,    0.79228,   -0.00005,    0.00000,   -1.47081,   -1.57076,    0.00000,   -0.64871,    0.00002,    0.00000,   -0.09209,   -0.00002,    0.00000,    0.26958
  34.96061,    0.07332,    0.00000,    1.74029,   -1.57081,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.34229,   -1.57071,    0.00000,   -0.62317,    0.00002,    0.00000,   -0.10232,    0.00000,    0.00000,    0.23906
  34.98061,    0.07329,    0.00000,    1.39223,   -1.57082,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.68500,   -1.57075,    0.00000,   -0.59763,    0.00000,    0.00000,   -0.09209,    0.00002,    0.00000,    0.27467
  35.00061,    0.07331,    0.00000,    1.71128,   -1.57078,    0.00000,    0.85097,   -0.00002,    0.00000,   -1.84208,   -1.57080,    0.00000,   -0.58741,   -0.00001,    0.00000,   -0.07674,    0.00000,    0.00000,    0.20346
  35.02061,    0.07333,    0.00000,    1.50825,   -1.57081,    0.00000,    0.85097,   -0.00004,    0.00000,   -1.29945,   -1.57077,    0.00000,   -0.61806,    0.00002,    0.00000,   -0.10744,   -0.00001,    0.00000,    0.25432
  35.04061,    0.07334,    0.00000,    1.62427,   -1.57076,    0.00000,    0.73359,    0.00001,    0.00000,   -1.11381,   -1.57075,    0.00000,   -0.62827,    0.00000,    0.00000,   -0.12790,    0.00000,    0.00000,    0.25941
  35.06061,    0.07332,    0.00000,    1.53725,   -1.57081,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.19949,   -1.57076,    0.00000,   -0.57209,    0.00001,    0.00000,   -0.08186,    0.00000,    0.00000,    0.25941
  35.08061,    0.07333,    0.00000,    1.56626,   -1.57080,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.42797,   -1.57081,    0.00000,   -0.58230,   -0.00002,    0.00000,   -0.08186,   -0.00002,    0.00000,    0.23906
  35.10061,    0.07333,    0.00000,    1.65327,   -1.57078,    0.00000,    0.79228,    0.00000,    0.00000,   -1.17093,   -1.57076,    0.00000,   -0.54655,    0.00000,    0.00000,   -0.10232,   -0.00002,    0.00000,    0.28993
  35.12061,    0.07332,    0.00000,    1.50825,   -1.57078,    0.00000,    0.82162,   -0.00006,    0.00000,   -1.08526,   -1.57075,    0.00000,   -0.56187,   -0.00001,    0.00000,   -0.10744,    0.00001,    0.00000,    0.24415
  35.14061,    0.07329,    0.00000,    1.50825,   -1.57078,    0.00000,    0.76293,    0.00001,    0.00000,   -1.38513,   -1.57075,    0.00000,   -0.56187,    0.00001,    0.00000,   -0.09720,    0.00000,    0.00000,    0.27975
  35.16061,    0.07333,    0.00000,    1.62427,   -1.57083,    0.00000,    0.79228,    0.00000,    0.00000,   -1.52793,   -1.57076,    0.00000,   -0.59252,   -0.00002,    0.00000,   -0.08697,    0.00004,    0.00000,    0.31027
  35.18061,    0.07329,    0.00000,    1.68228,   -1.57080,    0.00000,    0.70424,   -0.00006,    0.00000,   -1.05670,   -1.57075,    0.00000,   -0.56187,    0.00002,    0.00000,   -0.09720,   -0.00005,    0.00000,    0.25941
  35.20061,    0.07331,    0.00000,    1.45024,   -1.57081,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.31373,   -1.57075,    0.00000,   -0.61806,   -0.00001,    0.00000,   -0.08697,    0.00002,    0.00000,    0.24923
  35.22062,    0.07333,    0.00000,    1.62427,   -1.57078,    0.00000,    0.90965,   -0.00001,    0.00000,   -1.24233,   -1.57077,    0.00000,   -0.61295,    0.00001,    0.00000,   -0.08186,    0.00000,    0.00000,    0.26958
  35.24062,    0.07333,    0.00000,    1.59526,   -1.57078,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.39941,   -1.57078,    0.00000,   -0.63338,    0.00001,    0.00000,   -0.07674,    0.00000,    0.00000,    0.27975
  35.26062,    0.07333,    0.00000,    1.62427,   -1.57080,    0.00000,    0.85097,    0.00000,    0.00000,   -1.18521,   -1.57075,    0.00000,   -0.57719,    0.00002,    0.00000,   -0.08697,    0.00002,    0.00000,    0.23906
  35.28062,    0.07329,    0.00000,    1.65327,   -1.57080,    0.00000,    0.76293,   -0.00001,    0.00000,   -1.31373,   -1.57077,    0.00000,   -0.73554,    0.00000,    0.00000,   -0.09720,   -0.00002,    0.00000,    0.28993
  35.30062,    0.07331,    0.00000,    1.62427,   -1.57082,    0.00000,    0.90965,   -0.00002,    0.00000,   -1.52793,   -1.57073,    0.00000,   -0.57719,    0.00001,    0.00000,   -0.13813,   -0.00001,    0.00000,    0.28993
  35.32062,    0.07331,    0.00000,    1.47924,   -1.57080,    0.00000,    0.70424,   -0.00006,    0.00000,   -1.51365,   -1.57078,    0.00000,   -0.54655,    0.00001,    0.00000,   -0.13302,   -0.00001,    0.00000,    0.25432
  35.34062,    0.07332,    0.00000,    1.47924,   -1.57081,    0.00000,    0.73359,    0.00001,    0.00000,   -1.28517,   -1.57077,    0.00000,   -0.63338,   -0.00002,    0.00000,   -0.08697,    0.00000,    0.00000,    0.25941
  35.36062,    0.07329,    0.00000,    1.56626,   -1.57080,    0.00000,    0.85097,   -0.00005,    0.00000,   -1.32801,   -1.57076,    0.00000,   -0.57719,    0.00000,    0.00000,   -0.08697,   -0.00001,    0.00000,    0.26449
  35.38062,    0.07334,    0.00000,    1.68228,   -1.57078,    0.00000,    0.79228,   -0.00004,    0.00000,   -0.92818,   -1.57078,    0.00000,   -0.58230,    0.00002,    0.00000,   -0.09720,    0.00000,    0.00000,    0.28484
  35.40062,    0.07334,    0.00000,    1.53725,   -1.57082,    0.00000,    0.70424,   -0.00002,    0.00000,   -1.28517,   -1.57076,    0.00000,   -0.58741,   -0.00001,    0.00000,   -0.08697,   -0.00001,    0.00000,    0.28484
  35.42062,    0.07335,    0.00000,    1.50825,   -1.57081,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.54220,   -1.57075,    0.00000,   -0.71000,    0.00002,    0.00000,   -0.11255,   -0.00002,    0.00000,    0.27975
  35.44062,    0.07333,    0.00000,    1.68228,   -1.57077,    0.00000,    0.79228,   -0.00004,    0.00000,   -1.29945,   -1.57077,    0.00000,   -0.72022,    0.00002,    0.00000,   -0.08697,    0.00001,    0.00000,    0.28993
  35.46062,    0.07331,    0.00000,    1.53725,   -1.57080,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.25661,   -1.57078,    0.00000,   -0.55165,    0.00002,    0.00000,   -0.09209,    0.00000,    0.00000,    0.23906
  35.48062,    0.07329,    0.00000,    1.47924,   -1.57075,    0.00000,    0.73359,   -0.00001,    0.00000,   -1.21377,   -1.57073,    0.00000,   -0.42396,   -0.00001,    0.00000,   -0.07674,   -0.00001,    0.00000,    0.22380
  35.50062,    0.07332,    0.00000,    1.65327,   -1.57080,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.19949,   -1.57077,    0.00000,   -0.75086,    0.00004,    0.00000,   -0.09720,    0.00000,    0.00000,    0.27975
  35.52062,    0.07333,    0.00000,    1.68228,   -1.57080,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.35657,   -1.57076,    0.00000,   -0.72022,    0.00001,    0.00000,   -0.06139,    0.00000,    0.00000,    0.26449
  35.54062,    0.07329,    0.00000,    1.62427,   -1.57080,    0.00000,    0.82162,    0.00001,    0.00000,   -1.11381,   -1.57078,    0.00000,   -0.65381,    0.00001,    0.00000,   -0.10744,   -0.00001,    0.00000,    0.25432
  35.56062,    0.07331,    0.00000,    1.50825,   -1.57083,    0.00000,    0.73359,   -0.00002,    0.00000,   -1.44225,   -1.57072,    0.00000,   -0.69978,    0.00001,    0.00000,   -0.09209,    0.00000,    0.00000,    0.31536
  35.58062,    0.07331,    0.00000,    1.47924,   -1.57080,    0.00000,    0.76293,   -0.00004,    0.00000,   -1.28517,   -1.57075,    0.00000,   -0.73554,    0.00000,    0.00000,   -0.07162,    0.00002,    0.00000,    0.25941
  35.60062,    0.07332,    0.00000,    1.65327,   -1.57082,    0.00000,    0.79228,   -0.00001,    0.00000,   -1.31373,   -1.57078,    0.00000,   -0.71511,   -0.00004,    0.00000,   -0.10232,   -0.00002,    0.00000,    0.24923
  35.62062,    0.07332,    0.00000,    1.50825,   -1.57078,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.37085,   -1.57076,    0.00000,   -0.56698,   -0.00005,    0.00000,   -0.07674,   -0.00002,    0.00000,    0.25941
  35.64062,    0.07333,    0.00000,    1.45024,   -1.57078,    0.00000,    0.76293,   -0.00002,    0.00000,   -1.39941,   -1.57077,    0.00000,   -0.46482,   -0.00002,    0.00000,   -0.09720,   -0.00005,    0.00000,    0.26449
  35.66063,    0.07331,    0.00000,    1.70442,   -1.57081,    0.00000,   -2.31773,    0.00000,    0.00000,   -1.79771,   -1.57076,    0.00000,   -0.70784,   -0.00002,    0.00000,   -0.00459,   -0.00002,    0.00000,    0.25941
  35.68063,    0.07327,    0.00000,    3.17500,   -1.57092,   -0.00506,  -10.44927,    0.00000,    0.00000,   -3.65802,   -1.57075,    0.00000,   -1.01127,   -0.00001,    0.00000,    0.30131,   -0.00001,    0.00000,    0.23397
  35.70063,    0.07320,   -0.00086,    1.76705,   -1.57151,   -0.02218,   -1.37060,    0.00005,    0.00000,   -1.76705,   -1.57075,    0.00000,   -0.68104,   -0.00005,   -0.00235,    0.00986,   -0.00004,    0.00000,    0.26449
  35.72063,    0.07319,   -0.00274,    1.67940,   -1.57244,   -0.05398,    0.60633,    0.00007,    0.00149,   -2.04022,   -1.57073,    0.00000,   -0.76564,   -0.00004,   -0.00681,   -0.08410,   -0.00002,    0.00000,    0.28484
  35.74063,    0.07321,   -0.00126,    1.98800,   -1.57449,   -0.08399,   -3.95852,   -0.00001,    0.00149,   -2.59359,   -1.57080,    0.00000,   -0.81602,    0.00001,    0.00000,    0.10941,    0.00001,    0.00000,    0.24923
  35.76063,    0.07318,   -0.00081,    1.73803,   -1.57620,   -0.09375,   -2.72606,   -0.00004,   -0.00033,   -2.38813,   -1.57073,    0.00000,   -0.78448,   -0.00001,    0.00000,   -0.00785,   -0.00006,    0.00000,    0.21871
  35.78063,    0.07323,   -0.00058,    1.67932,   -1.57815,   -0.11309,   -3.16313,    0.00001,   -0.00033,   -2.05242,   -1.57076,    0.00000,   -0.76018,   -0.00001,    0.00000,    0.02472,    0.00000,    0.00000,    0.26958
  35.80063,    0.07327,   -0.00042,    2.51812,   -1.58146,   -0.13743,   -7.78872,   -0.00007,   -0.00033,   -3.29747,   -1.57076,    0.00000,   -0.99287,    0.00001,    0.00000,    0.22567,   -0.00001,    0.00000,    0.24923
  35.82063,    0.07319,   -0.00035,    1.75573,   -1.58414,   -0.15390,   -4.79088,   -0.00007,   -0.00995,   -2.97645,   -1.57075,    0.00000,   -0.79259,    0.00000,    0.00000,    0.06337,   -0.00001,    0.00000,    0.27975
  35.84063,    0.07314,   -0.00025,    1.47669,   -1.58718,   -0.17633,   -1.64631,    0.00001,    0.00170,   -2.34237,   -1.57076,    0.00000,   -0.71248,   -0.00004,    0.00000,    0.00534,    0.00000,    0.00000,    0.25941
  35.86063,    0.07315,   -0.00038,    1.04390,   -1.59057,   -0.19729,    1.54905,    0.00001,    0.00230,   -0.99968,   -1.57072,    0.00000,   -0.55430,   -0.00002,    0.00000,   -0.14966,    0.00000,    0.00000,    0.26958
  35.88063,    0.07326,   -0.00038,    1.10184,   -1.59577,   -0.20753,   -1.58561,   -0.00011,    0.00000,   -1.57744,   -1.57075,    0.00000,   -0.55038,    0.00002,    0.00000,   -0.12652,    0.00000,    0.00000,    0.26958
  35.90063,    0.07327,   -0.00038,    1.01479,   -1.59911,   -0.20337,   -2.47230,   -0.00014,   -0.00223,   -1.32956,   -1.57078,    0.00000,   -0.56991,    0.00004,    0.00000,   -0.16225,    0.00000,    0.00000,    0.27467
  35.92063,    0.07328,   -0.00038,    1.15977,   -1.60234,   -0.20308,   -1.27557,   -0.00020,   -0.00223,   -1.22447,   -1.57076,    0.00000,   -0.57411,    0.00004,    0.00000,   -0.20821,   -0.00001,    0.00000,    0.25432
  35.94063,    0.07331,   -0.00038,    1.13072,   -1.60554,   -0.20070,   -0.02016,   -0.00016,   -0.00199,   -1.43354,   -1.57076,    0.00000,   -0.54766,   -0.00001,    0.00000,   -0.18255,   -0.00002,    0.00000,    0.26958
  35.96063,    0.07321,   -0.00035,    1.10165,   -1.61021,   -0.20132,    0.45442,   -0.00014,   -0.00113,   -2.21124,   -1.57075,    0.00000,   -0.54375,    0.00000,    0.00000,   -0.16963,    0.00001,    0.00000,    0.24923
  35.98063,    0.07323,    0.00000,    1.07260,   -1.61345,   -0.20358,   -0.05083,   -0.00013,    0.00021,   -1.74917,   -1.57076,    0.00000,   -0.56839,    0.00001,    0.00000,   -0.16954,    0.00000,    0.00000,    0.26449
  36.00063,    0.07322,    0.00000,    1.13057,   -1.61668,   -0.20371,   -0.11594,   -0.00008,    0.00021,   -1.68695,   -1.57076,    0.00000,   -0.51640,    0.00004,    0.00000,   -0.17458,    0.00000,    0.00000,    0.27467
  36.02063,    0.07321,    0.00000,    1.15951,   -1.62166,   -0.20632,   -1.04992,   -0.00011,    0.00021,   -1.83637,   -1.57076,    0.00000,   -0.53293,    0.00001,    0.00000,   -0.17189,   -0.00001,    0.00000,    0.27975
  36.04063,    0.07326,    0.00000,    1.18847,   -1.62501,   -0.20366,   -0.85097,   -0.00017,    0.00021,   -2.10258,   -1.57078,    0.00000,   -0.53714,    0.00004,    0.00000,   -0.17180,   -0.00001,    0.00000,    0.25941
  36.06063,    0.07325,    0.00000,    1.15943,   -1.62824,   -0.20352,   -1.26825,   -0.00016,    0.00021,   -1.91185,   -1.57078,    0.00000,   -0.58221,    0.00002,    0.00000,   -0.19729,   -0.00002,    0.00000,    0.24923
  36.08064,    0.07322,    0.00000,    1.13038,   -1.63143,   -0.20007,   -1.30407,   -0.00017,    0.00021,   -1.90677,   -1.57077,    0.00000,   -0.61196,    0.00001,    0.00000,   -0.16651,    0.00001,    0.00000,    0.27975
  36.10064,    0.07322,    0.00000,    1.13031,   -1.63626,   -0.19761,    1.72327,   -0.00008,    0.00060,   -1.84204,   -1.57076,    0.00000,   -0.53144,    0.00004,    0.00000,   -0.19451,    0.00000,    0.00000,    0.28484
  36.12064,    0.07323,    0.00000,    1.07226,   -1.63942,   -0.20252,    0.74840,   -0.00007,    0.00458,   -1.59422,   -1.57078,    0.00000,   -0.55098,    0.00001,    0.00000,   -0.19442,    0.00000,    0.00000,    0.26958
  36.14064,    0.07326,    0.00000,    1.01421,   -1.64269,   -0.20270,   -0.93074,   -0.00011,    0.00235,   -1.84619,   -1.57076,    0.00000,   -0.53987,    0.00000,    0.00000,   -0.17386,   -0.00004,    0.00000,    0.29501
  36.16064,    0.07323,    0.00000,   -0.44484,   -1.64596,   -0.20287,    7.18934,   -0.00014,    0.00149,    0.76172,   -1.57077,    0.00000,   -0.07397,    0.00002,    0.00000,   -0.57763,    0.00001,    0.00000,    0.31536
  36.18064,    0.07329,    0.00000,    0.00879,   -1.65001,   -0.16297,    4.64372,   -0.00023,   -0.00228,    0.25431,   -1.57077,    0.00000,   -0.18254,    0.00005,    0.00247,   -0.47370,    0.00000,    0.00000,    0.25941
  36.20064,    0.07338,    0.00000,    1.39178,   -1.65208,   -0.14214,   -2.67144,   -0.00018,    0.00920,   -2.04088,   -1.57080,    0.00000,   -0.64112,    0.00007,    0.00000,   -0.03396,    0.00000,    0.00000,    0.24923
  36.22064,    0.07329,    0.00000,   -0.01962,   -1.65389,   -0.12512,    7.92491,   -0.00008,    0.00170,   -0.01869,   -1.57078,    0.00000,   -0.15477,    0.00004,    0.00000,   -0.45938,   -0.00001,    0.00000,    0.27975
  36.24064,    0.07320,   -0.00221,    1.07291,   -1.65615,   -0.09196,   -0.11713,    0.00002,   -0.00168,   -1.45433,   -1.57076,    0.00000,   -0.57198,    0.00005,   -0.00058,   -0.12238,   -0.00005,    0.00000,    0.22889
  36.26064,    0.07319,   -0.00138,   -0.44223,   -1.65753,   -0.09470,    8.18932,    0.00007,    0.00098,    1.29239,   -1.57076,    0.00000,   -0.06340,    0.00000,   -0.00058,   -0.55411,   -0.00004,    0.00000,    0.29501
  36.28064,    0.07328,   -0.00025,    1.36312,   -1.65854,   -0.08117,   -2.53614,    0.00011,    0.00925,   -0.93099,   -1.57076,    0.00000,   -0.66994,    0.00007,    0.00000,   -0.02870,    0.00000,    0.00000,    0.27467
  36.30064,    0.07326,    0.00000,    1.16008,   -1.65946,   -0.05917,   -1.60205,    0.00007,   -0.00616,   -1.47782,   -1.57081,    0.00000,   -0.60173,    0.00004,    0.00151,   -0.14276,    0.00001,    0.00000,    0.25941
  36.32064,    0.07321,    0.00000,    1.18909,   -1.66074,   -0.05622,   -0.30363,    0.00018,    0.00053,   -1.07716,   -1.57075,    0.00000,   -0.56328,    0.00002,    0.00151,   -0.09897,   -0.00001,    0.00000,    0.26958
  36.34064,    0.07320,    0.00000,    1.07307,   -1.66168,   -0.05915,   -0.95412,    0.00018,    0.00053,   -0.98141,   -1.57077,    0.00000,   -0.56659,    0.00004,    0.00117,   -0.10559,   -0.00001,    0.00000,    0.26449
  36.36064,    0.07321,    0.00000,    1.76345,   -1.66268,   -0.05883,   -5.28937,    0.00012,    0.00053,   -1.94956,   -1.57075,    0.00000,   -0.76250,    0.00006,    0.00091,    0.04762,   -0.00002,    0.00000,    0.24415
  36.38064,    0.07314,    0.00000,    0.89897,   -1.66380,   -0.06788,    0.55136,    0.00021,    0.00000,   -0.64313,   -1.57071,    0.00000,   -0.53674,    0.00001,    0.00074,   -0.17059,   -0.00002,    0.00000,    0.27975
  36.40064,    0.07320,    0.00000,    1.01498,   -1.66555,   -0.07685,    0.04029,    0.00019,    0.00201,   -0.56684,   -1.57076,    0.00000,   -0.56397,    0.00002,    0.00058,   -0.16322,   -0.00006,    0.00000,    0.27975
  36.42064,    0.07319,    0.00000,    0.98598,   -1.66692,   -0.07863,    0.39405,    0.00024,    0.00201,   -0.39698,   -1.57077,    0.00000,   -0.53104,    0.00002,    0.00050,   -0.12932,    0.00001,    0.00000,    0.23906
